stars,comment,topic,title
5,Κάτοχος εδω και δύο μήνες προερχόμενος απο ipad του 2018..εχω να πω οτι αξίζει και το τελευταίο του €.Δεν έχει να ζηλέψει τπτ απο tablet διπλάσιας τιμής.Θηκη με πληκτρολόγιο και πενάκι εξίσου πολυ καλά.,Tablets,"Xiaomi Pad 6 11"" Tablet με WiFi (8GB/128GB) Gravity Grey Κωδικός: 48351843"
5,Πολύ πρόσφατη Αγορά. Μέχρι στιγμής πολύ καλό για χρήση σε δουλειά αλλά και στο σπίτι για σερφαρισμα. Ωστόσο σε συνδυασμό με τον πενακι του κάνει τα ίδια με το pad και έιναι συλονικά σχεδόν μισή τιμή κα΄τω. Μέχρι στιγμής πάρα πολύ καλή αγορά για εργασία και σχεδιαστική χρήση μηχανικών κλπ.,Tablets,"Xiaomi Pad 6 11"" Tablet με WiFi (8GB/128GB) Gravity Grey Κωδικός: 48351843"
2,Πολύ καλό ταμπλετ με άψογη οθόνη και φοβερό ήχο! Όλα καλα μέχρι που άρχισε να κολλάει στο ίντερνετ και ειδικά το σκρουτζ ούτε σε εφαρμογή.. Ευχομαι να μου το φτιάξουν αγορασμένο από εδώ στο σκρουτζ...,Tablets,"Xiaomi Pad 6 11"" Tablet με WiFi (8GB/128GB) Gravity Grey Κωδικός: 48351843"
4,"Λοιπόν το tablet είναι πολύ καλό το αγόρασα στις 8/8/2023  στα 399 με δώρo την Xiaomi θήκη πληκτρολόγιο που κάνει 99. Είναι γρήγορο, άμεση ανταπόκριση σε ότι και αν κάνω. Τα ατού του είναι ο επεξεργαστής και η μεγάλη οθόνη. Το μόνο μείον είναι η οθόνη, αν βάλεις φωτεινότητα στο τέρμα τότε μετά από λίγο αρχίζει να ζεσταίνεται η περιοχή που βάζεις τον φορτιστή, χωρίς να πέφτουν οι επιδόσεις της συσκευής απλά δεν υπάρχει περίπτωση να μην το νιώσεις στην συγκεκριμένη περιοχή, όταν κατέβασα την φωτεινότητα έπαψε να είναι ζεστό. Η κάμερα είναι καλή για tablet, μην γελιόμαστε τα tablet δεν φημίζονται για την κάμερα τους. Όσο αφορά την μπαταρία αν και μεγάλη δεν φτάνει, αλλά ας είμαστε και ρεαλιστές με 11` οθόνη και 144Hz ότι και να κάνεις δεν μπορεί να περιμένεις να κρατάει παραπάνω από πιο παλιά μοντέλα. Δεν το έχω δοκιμάσει σε Games. Κάτι ακόμα, GPS δεν έχει, αυτό δεν πάει να πει ότι δεν μπορείς να χρησιμοποιήσεις τους χάρτες, απλά το tablet χρησιμοποιεί το wifi για να σε εντοπίσει, να σου βγάλει πορεία και να σου δώσει οδηγίες για την διαδρομή. Επίσης η έκδοση android είναι η 13 και είναι ειδική έκδοση για tablet οπότε έχει κάτι μικροδιαφορές στο μενού και θα πάρει τουλάχιστον 2 μεγάλα update. Γενικά είναι ένα πολύ καλό tablet για τα λεφτά του.
Update 14/01/2024
Το θέμα με την περιοχή που ζεσταίνεται έχει διορθωθεί, λογικά με τα updates. Μετά από 6 μήνες χρήσης μπορώ να πω ότι ένα πολύ γαμάτο tablet.",Tablets,"Xiaomi Pad 6 11"" Tablet με WiFi (8GB/128GB) Gravity Grey Κωδικός: 48351843"
5,Είπα και εγώ μια φορά και τελευταία να πάρω xiaomi ταμπλετ. Μπαταρία δεν κρατάει. Update μετά από 1 εβδομάδα περίπου η μπαταρία είναι θηρίο αλλά με dark mode με 60 hertz με χαμηλό φωτισμό οθόνης και χαμηλή ένταση ήχου και κατάσταση οικονομίας στην μπαταρία,Tablets,"Xiaomi Pad 6 11"" Tablet με WiFi (8GB/128GB) Gravity Grey Κωδικός: 48351843"
5,"Ίσως και το καλύτερο budget ταμπλετ που υπάρχει.  Έχει όμως κάποια αρνητικά. Πρώτον έχει ακόμα θύρα lightning, άρα συμβατό μόνο με apple pencil 1ης γενιάς και δεύτερον, έχει ηχεία μόνο στο κάτω μέρος με αποτέλεσμα να βγάζει κακό ήχο, ωστόσο έχει θύρα headphone jack και μπορείς να βάλεις οποιαδήποτε ακουστικά άμα δεν σου αρέσει ο ήχος. 
στο κομμάτι του gaming ανταποκρίνεται τέλεια. Σε παιχνίδια όπως pubg, fortnite (chapter 2 season 3 λόγο του ban), genshin impact, cod και warzone mobile, minecraft, το ταμπλετ δεν κολουσε καθόλου. Σταθερά 60 FPS.",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
5,"Το έχω ένα χρόνο περίπου και λειτουργεί άψογα. Το χρησιμοποιώ κυρίως για cosmote TV, spotify, σερφαρισμα. Η μπαταρία του κρατάει πολλές ώρες, γρήγορο touch ID,  VFM για τα 320€ με τιμολόγιο που το αγόρασα από το Γερμανό.",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
4,"μέχρι πριν ένα μήνα ήταν κανόνι, από τότε ανοίγει όποτε θέλει.Τ ο πήγαν στο σέρβις του ΓΕΡΜΑΝΟΥ και δεν είχε καμία ένδειξη.Με το που έκανα 100 μέτρα άνοιξε μόνο του και ο τέχνικός μου είπε να το πάω για σέρβις στην  QUEST .",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
4,"ειναι παρα πολυ καλο και γρηγορο ταμπλετ, η οθονη του ειναι πολυ καλη και το χρησιμοποιω για διαφορα πραγματα ακομη και για το gaming και τα θεριζει ολα! η οθονη του ειναι πολυ καλη και ανθεκτικη καθως μου εχει πεσει πολλες φορες χωρις θηκη και εχει μονο κατι μικρες γρατζουνιες στις γονιες και η οθονη ειναι αθικτη! τωρα το χρησιμοποιω κυριως για τριτη οθονη στην υπολογιστη μου για youtube βιντεακια και τα παιζει ολα σε 4κ βεβαιως αν το υποστηριζει το βιντεο. το μονο αρνητικο ειναι οτι δεν εχει πολυ ραμ και ισως να ειναι προβλημα αλλα σε εμενα δεν ειναι.",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
5,"Ενδιαφέρον προϊον .. το είχα δοκιμασμένο από φίλο και έτσι το πήρα .. σε σύγκριση από τιμές των πιο νέων μοντέλων .. αξίζει ! 
350€ του 21 1.000€ του 22 για 23 δεν μπορώ να φανταστώ τιμή .. αλλά αξίζει τα λεφτά του και σίγουρα θα το προτείνω",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
5,"Έβλεπα συνέχεια στο κινητό νετφλιξ κτλ με τις ώρες, κανένα παιχνίδι, σοσιαλ, οποτε άλλαξα τα φώτα της μπαταρίας μου. Το ταμπλετ με βόλεψε πολύ, χρησιμοποιώ εκείνο για αχρείαστες δουλειές κ έτσι σώζεται κ το κινητό μου!
Για λειτουργικότητα δεν σχολιαζω, είναι σαν ένα μεγάλο iPhone (φωτογραφίες δεν έχω άποψη, θεωρω περιττο να βγάζεις από ταμπλετ)",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
4,4/5 Καθαρά γιατί η κάμερα του για αππλε δεν .. παρόλα αυτά πάει τρένο σε ότι έχω ανοιχτό και είναι φοβερό value for money αν θες ένα καθημερινό ταμπλετακι να κάνεις άνετα τη δουλειά σου και τη ψυχαγωγία σου τότε μονόδρομος εδώ,Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
5,Bought it as a gift for my mum and she loved it!  I got it as a gift so she can watch series on a bigger screen than her phone.,Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
5,"I have this tablet for almost one week. I bought it because I wanted to upgrade from my previous tablet the galaxy tab a8 as it was laggy and the screen was horrible. First of all the things that took my attention was the speed of this tablet. It is a lot faster than my previous device and it is responding with every touch of my finger. In addition the battery and the charging speed is ok and as fast as my precious tablet. The OS is the best, it is very different in a good way. It is clean and not as laggy as one Ui5. I really love this tablet and I think it is worth the money.",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
5,"Είναι απίστευτο, το πείρα σήμερα!! Αξίζει κάθε ευρό που έδωσα , κι τ ώρα συρούλα έχει να του βάλω μια θήκη κι τζαμάκι ^^",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
5,"Στα περιπου 350€ που κοστιζει ειναι μονοδρομος για καποιον που θελει ipad. Σχεδον εφαμιλο με το 12 pro max μου στην εφαρμογη antutu benchmark V10.0.2. Φυσικα οποιος θελει 4G ή παραπάνω απο 64Gb μνημης θα αναγκαστει να πληρωσει περισσοτερα χρηματα για το ιδιο μοντελο και σε αυτη την περιπτωση θα ηταν ισως προτιμοτερο να παει σε ipad απο το 2022 και μετα με το αναλογο επιπλεον κοστος. Παντως στη δικη μου περιπτωση που δουλευω safari, you tube, netflix και cosmote tv, ειναι ισαξιο σε δυνατοτητες με αυτες του 12 pro max που ως τωρα χρησιμοποιουσα για τα ιδια πραγματα. Οφειλω βεβαια να αναφερω οτι στο θεμα αναλυσης και ποιοτητας οθονης δε φθανει στο επιπεδο ενος οποιουδηποτε pro max αλλα τουλαχιστον παρακολουθεις σε μεγαλυτερη οθονη και εχεις αρκετα πιο ισχυρο ηχειο αφου προκειται για tablet και οχι τηλεφωνο. Τελος το οτι εχει φορτιστη με ξεπερναει καθοτι στο 12αρι μου παρολο που ειχε σχεδον 5πλασια τιμη απο συγκεκριμενο ipad, αναγκαστηκα να χρησιμοποιω τον προηγουμενο φορτιστη μου απο 11 pro max (μεχρι τοτε η apple εβαζε φορτιστες μαζι με τα κινητα της)!!!",Tablets,"Apple iPad 2021 10.2"" με WiFi & 4G (3GB/64GB) Silver Κωδικός: 31134432"
